Geneid	male_24m_2	male_24m_1	male_3m_5	male_24m_7	male_3m_6	male_3m_3	male_24m_4
ENSMUSG00000134284	9	8	8	5	13	1	11
ENSMUSG00000098252	3	0	0	2	0	2	1
ENSMUSG00000097710	24	31	28	5	23	37	65
ENSMUSG00000038128	51	59	78	45	85	38	43
ENSMUSG00002075498	0	0	0	0	0	3	1
ENSMUSG00000024378	150	305	284	694	363	125	274
ENSMUSG00000125073	15	16	25	22	17	23	12
ENSMUSG00000123929	35	13	50	7	19	27	39
ENSMUSG00000117730	4	0	0	0	2	0	11
ENSMUSG00000132190	2	4	10	1	3	13	12
ENSMUSG00000042834	119	618	285	268	944	327	385
ENSMUSG00000118292	33	25	44	13	19	14	27
ENSMUSG00000128932	14	17	11	2	5	10	9
ENSMUSG00000131667	9	5	15	2	14	7	23
ENSMUSG00000133789	12	14	23	12	17	25	21
ENSMUSG00000117689	9	10	2	2	2	7	10
ENSMUSG00000125619	19	6	8	5	5	12	3
ENSMUSG00000140051	16	32	35	15	14	39	38
ENSMUSG00000087590	7	44	26	43	22	10	15
ENSMUSG00000092819	0	0	0	0	0	0	0
ENSMUSG00000136208	0	0	3	0	0	0	0
ENSMUSG00000024376	49	33	84	22	44	53	90
ENSMUSG00000136324	3	6	14	0	2	2	7
ENSMUSG00000136243	12	23	27	5	7	20	14
ENSMUSG00000088501	2	1	0	0	0	0	0
ENSMUSG00000117961	11	12	20	10	5	17	14
ENSMUSG00000118246	1	0	0	0	0	1	0
ENSMUSG00000137957	1	3	0	0	0	0	0
ENSMUSG00000077263	0	0	0	0	0	0	0
ENSMUSG00000139553	25	20	24	3	2	25	34
ENSMUSG00000139627	4	8	10	4	12	2	3
ENSMUSG00000118054	0	0	0	0	0	0	0
ENSMUSG00000121659	28	20	49	32	11	24	74
ENSMUSG00000139588	10	14	22	6	6	10	22
ENSMUSG00000119457	1	0	2	0	0	0	2
ENSMUSG00000073607	0	0	0	0	0	0	0
ENSMUSG00000005871	500	914	789	1043	1162	409	664
ENSMUSG00000134339	0	6	12	6	9	3	5
ENSMUSG00000014504	143	447	420	814	655	187	381
ENSMUSG00000005873	989	2758	2124	5607	4217	651	2051
ENSMUSG00000014503	97	124	209	296	340	99	199
ENSMUSG00000036501	312	556	667	982	1077	286	724
ENSMUSG00000122646	0	6	9	4	1	0	4
ENSMUSG00002076603	2	0	0	0	0	1	0
ENSMUSG00000012282	12	4	3	5	1	2	5
ENSMUSG00000127034	0	4	1	1	0	2	1
ENSMUSG00000035984	7	12	23	5	2	17	23
ENSMUSG00000049357	32	47	44	44	32	46	63
ENSMUSG00000003778	665	1711	2079	2626	2295	870	1273
ENSMUSG00000003779	393	916	1465	2441	2066	301	794
ENSMUSG00000024370	366	908	1218	2083	1834	308	975
ENSMUSG00000064857	1	2	0	0	2	1	1
ENSMUSG00000139223	2	0	2	2	0	0	4
ENSMUSG00000024366	22	41	18	11	31	8	12
ENSMUSG00000129842	0	0	4	0	8	0	9
ENSMUSG00000044201	149	418	414	645	467	175	249
ENSMUSG00000078240	33	60	60	77	52	89	74
ENSMUSG00000097755	8	22	47	25	33	32	41
ENSMUSG00000139622	8	7	16	6	17	2	3
ENSMUSG00000034300	304	918	727	1321	1200	221	652
ENSMUSG00000038773	330	783	747	1286	1028	326	677
ENSMUSG00000135458	16	15	35	62	34	22	42
ENSMUSG00000038555	96	195	128	556	174	88	154
ENSMUSG00000135504	2	0	10	0	0	2	9
ENSMUSG00000038418	233	1702	276	531	576	200	706
ENSMUSG00000129492	0	3	1	0	1	8	7
ENSMUSG00000129531	0	0	0	2	4	1	4
ENSMUSG00000024360	436	992	930	1932	1267	289	849
ENSMUSG00000120539	17	39	100	57	57	50	90
ENSMUSG00000024359	1026	3279	2300	5626	3731	572	2407
ENSMUSG00000089239	0	0	5	1	4	5	4
ENSMUSG00000065904	2	2	1	4	6	1	0
ENSMUSG00000120029	29	46	42	37	57	37	75
ENSMUSG00000118145	0	2	4	10	5	5	3
ENSMUSG00000118380	63	22	89	74	28	69	93
ENSMUSG00000137807	1	10	7	1	0	8	0
ENSMUSG00000117727	53	24	85	16	33	31	52
ENSMUSG00000136844	13	11	10	29	5	7	24
ENSMUSG00000037815	809	2336	1724	2827	2971	559	1515
ENSMUSG00000071862	69	86	120	104	82	85	120
ENSMUSG00000141330	4	2	13	2	1	2	10
ENSMUSG00000117876	8	3	5	5	5	8	11
ENSMUSG00000024357	140	502	273	821	373	101	269
ENSMUSG00000117731	12	9	27	19	3	11	21
ENSMUSG00000118184	5	2	1	8	3	3	4
ENSMUSG00000118386	9	7	13	7	0	10	5
ENSMUSG00000132838	3	2	14	7	4	22	7
ENSMUSG00000132873	5	4	17	0	6	4	12
ENSMUSG00000132992	3	4	10	10	2	7	16
ENSMUSG00000062742	0	0	0	0	2	0	2
ENSMUSG00000117869	114	206	218	438	234	124	253
ENSMUSG00000117694	0	1	2	5	4	2	7
ENSMUSG00002076696	0	0	0	0	0	0	0
ENSMUSG00000105743	0	0	0	0	0	0	0
ENSMUSG00000065649	0	0	0	0	0	0	0
ENSMUSG00002075136	1	1	2	2	0	3	2
ENSMUSG00000139161	14	4	1	6	16	6	5
ENSMUSG00000037236	588	1467	1222	2137	1739	532	1158
ENSMUSG00000118030	3	18	23	19	13	7	24
ENSMUSG00000102496	34	51	25	41	78	44	31
ENSMUSG00000037058	640	1640	1803	2673	2751	627	1193
ENSMUSG00000024354	35	50	53	47	74	26	61
ENSMUSG00000138915	11	14	20	12	23	17	31
ENSMUSG00000024353	21	36	60	166	60	24	39
ENSMUSG00000117874	0	0	0	0	0	0	0
ENSMUSG00000073600	100	533	52	220	210	59	394
ENSMUSG00000138966	7	13	7	18	1	1	4
ENSMUSG00000024352	13	28	14	23	18	4	8
ENSMUSG00000139083	3	0	5	5	0	0	10
ENSMUSG00000024350	146	289	228	381	369	91	360
ENSMUSG00000139122	2	3	0	4	4	18	2
ENSMUSG00000073598	7	30	31	7	11	48	18
ENSMUSG00000138876	4	3	1	4	2	7	3
ENSMUSG00000073599	33	124	47	81	118	34	114
ENSMUSG00000024349	222	349	290	904	430	88	268
ENSMUSG00000091842	1	0	7	9	7	1	6
ENSMUSG00000091896	538	1051	1193	2110	1631	621	1020
ENSMUSG00000117841	0	0	2	0	0	0	0
ENSMUSG00000138835	11	15	8	8	10	12	7
ENSMUSG00000046668	198	533	345	752	472	92	366
ENSMUSG00000100320	6	2	1	4	2	0	1
ENSMUSG00000138798	1	0	3	0	0	0	13
ENSMUSG00000139203	9	0	6	2	1	10	14
ENSMUSG00000138751	6	12	0	2	0	1	9
ENSMUSG00000117840	35	15	34	10	7	6	17
ENSMUSG00000118347	31	6	23	12	18	11	14
ENSMUSG00000118358	3	0	0	2	2	0	0
ENSMUSG00000120345	7	4	15	12	13	9	18
ENSMUSG00000142118	1	0	0	1	0	0	1
ENSMUSG00000118122	1	0	2	4	1	0	0
ENSMUSG00000142163	1	0	1	1	0	0	3
ENSMUSG00000142204	0	0	0	0	0	0	4
ENSMUSG00002075971	0	0	0	0	0	0	4
ENSMUSG00000024347	3	17	26	7	4	14	28
ENSMUSG00000060275	33	52	75	129	112	36	35
ENSMUSG00000117852	7	25	5	2	4	13	14
ENSMUSG00000129700	7	5	4	11	4	4	4
ENSMUSG00000123486	11	2	25	9	12	10	10
ENSMUSG00000126457	8	6	9	0	0	1	9
ENSMUSG00000123741	2	11	20	0	6	0	2
ENSMUSG00000043991	474	874	557	876	964	361	592
ENSMUSG00000110185	66	199	126	175	193	80	156
ENSMUSG00000138693	10	19	21	21	26	11	47
ENSMUSG00000138730	11	21	21	0	16	6	11
ENSMUSG00000138777	1	0	0	4	1	0	7
ENSMUSG00000046727	155	460	143	314	369	159	407
ENSMUSG00000024346	152	255	171	450	325	52	159
ENSMUSG00000024486	46	62	68	46	105	32	85
ENSMUSG00000123961	2	0	2	2	0	4	2
ENSMUSG00000118214	3	20	25	2	12	9	7
ENSMUSG00000024485	56	16	46	8	10	22	34
ENSMUSG00000119977	26	62	57	107	92	12	45
ENSMUSG00000024483	642	1253	1232	2197	1857	484	1302
ENSMUSG00000085172	34	41	52	50	56	23	36
ENSMUSG00000123888	3	3	5	8	1	0	3
ENSMUSG00000117942	9	20	10	27	20	12	4
ENSMUSG00000090264	0	4	1	6	1	8	0
ENSMUSG00000006050	238	521	372	861	747	175	390
ENSMUSG00000117679	148	440	326	408	457	149	356
ENSMUSG00000121920	2	6	3	9	3	0	4
ENSMUSG00000033272	737	1927	1976	3827	2918	549	1487
ENSMUSG00000044719	39	8	28	22	11	20	39
ENSMUSG00000134905	3	11	12	8	0	7	10
ENSMUSG00000051439	65	141	179	263	176	46	83
ENSMUSG00000006850	64	219	176	263	269	58	131
ENSMUSG00000014294	272	583	236	734	579	173	439
ENSMUSG00000024474	415	937	676	1686	1174	327	614
ENSMUSG00000042660	104	294	356	586	453	130	299
ENSMUSG00000044595	10	16	30	19	68	15	33
ENSMUSG00000130830	5	17	22	9	17	4	20
ENSMUSG00000001380	414	816	1363	2057	1741	421	953
ENSMUSG00000019143	130	401	484	675	595	198	279
ENSMUSG00000001383	207	603	456	791	570	196	347
ENSMUSG00002074846	1	0	3	4	0	2	8
ENSMUSG00002075575	1	0	0	4	1	2	0
ENSMUSG00000136040	12	7	11	10	13	22	22
ENSMUSG00000063514	17	9	12	2	6	12	13
ENSMUSG00000103442	14	13	20	0	6	16	41
ENSMUSG00000103386	7	2	4	4	1	18	12
ENSMUSG00000126891	1	0	4	4	0	7	2
ENSMUSG00000104148	5	6	11	2	3	2	8
ENSMUSG00000102312	5	22	45	0	8	20	16
ENSMUSG00000104252	0	3	4	1	2	7	8
ENSMUSG00000102634	0	0	0	0	0	0	0
ENSMUSG00000103458	0	0	0	0	0	0	0
ENSMUSG00000103092	3	1	17	5	0	6	15
ENSMUSG00000103384	0	0	0	1	0	2	0
ENSMUSG00000103707	20	9	24	11	11	18	16
ENSMUSG00000102836	0	0	0	0	0	0	0
ENSMUSG00000104318	18	9	22	2	16	31	45
ENSMUSG00000103125	0	0	0	0	0	0	0
ENSMUSG00000104240	8	8	31	0	10	4	14
ENSMUSG00000103800	19	13	39	12	19	36	23
ENSMUSG00000103770	2	6	4	4	9	4	14
ENSMUSG00000007440	15	26	7	8	0	11	10
ENSMUSG00000073594	4	9	9	2	8	2	5
ENSMUSG00000102206	9	7	13	2	1	22	14
ENSMUSG00000103601	5	0	3	1	0	6	0
ENSMUSG00000103310	6	6	9	1	9	0	17
ENSMUSG00000121694	16	7	31	24	13	0	66
ENSMUSG00000102232	1	5	20	21	2	3	7
ENSMUSG00000103255	20	6	18	8	5	21	17
ENSMUSG00000102697	48	85	61	24	80	10	40
ENSMUSG00000097430	30	28	43	25	29	25	69
ENSMUSG00000124402	1	2	7	2	0	2	1
ENSMUSG00000051663	28	3	42	14	16	20	48
ENSMUSG00000051599	29	29	26	19	4	19	52
ENSMUSG00000045498	37	38	83	11	40	38	73
ENSMUSG00000104264	12	12	6	13	4	7	6
ENSMUSG00000045689	42	85	88	52	64	46	67
ENSMUSG00000063687	24	33	32	13	17	11	43
ENSMUSG00000051678	46	32	45	25	57	32	93
ENSMUSG00000045062	30	72	56	35	42	26	95
ENSMUSG00000045876	34	24	53	25	32	24	53
ENSMUSG00000051242	59	253	65	264	71	44	148
ENSMUSG00000045657	37	9	56	6	37	18	93
ENSMUSG00000051486	88	51	137	34	81	65	106
ENSMUSG00000103985	14	14	9	3	7	21	13
ENSMUSG00000103483	0	0	0	0	0	0	0
ENSMUSG00000043458	13	31	15	12	25	9	41
ENSMUSG00000047307	16	11	44	24	16	10	22
ENSMUSG00000044043	87	53	156	36	77	88	145
ENSMUSG00000047033	24	34	28	12	30	24	38
ENSMUSG00000047910	114	222	130	136	112	116	145
ENSMUSG00000046387	87	94	124	85	160	89	93
ENSMUSG00000048347	32	24	95	56	65	81	30
ENSMUSG00000043313	116	74	154	76	107	119	115
ENSMUSG00000046191	83	79	129	77	86	80	138
ENSMUSG00000129367	2	0	0	0	0	0	3
ENSMUSG00000044022	43	42	85	60	70	81	94
ENSMUSG00000073591	24	48	67	38	54	20	70
ENSMUSG00000104225	2	1	5	3	14	0	20
ENSMUSG00000050304	9	19	38	0	5	11	4
ENSMUSG00000051316	66	146	146	204	253	79	88
ENSMUSG00000073590	56	69	45	58	76	65	100
ENSMUSG00000102827	3	2	2	0	7	6	4
ENSMUSG00000121696	4	1	27	4	4	4	23
ENSMUSG00000138112	1	1	3	0	0	10	11
ENSMUSG00000103144	63	43	38	17	38	48	34
ENSMUSG00000103956	0	0	0	0	0	0	0
ENSMUSG00000103332	23	16	19	47	13	12	54
ENSMUSG00000104346	8	26	23	23	31	6	52
ENSMUSG00000135639	4	0	10	0	0	4	0
ENSMUSG00000103037	65	93	92	62	140	57	90
ENSMUSG00000103677	22	39	34	17	27	2	47
ENSMUSG00000102748	22	96	70	51	65	10	49
ENSMUSG00000103567	97	145	90	73	173	38	41
ENSMUSG00000118501	41	55	40	35	50	23	57
ENSMUSG00000088493	2	4	2	2	1	2	6
ENSMUSG00000103793	25	50	29	54	51	4	29
ENSMUSG00000104512	3	1	10	5	9	3	1
ENSMUSG00000103472	24	62	52	30	69	24	32
ENSMUSG00000103585	61	53	61	67	124	14	66
ENSMUSG00000103897	2	21	56	20	71	20	53
ENSMUSG00000103749	45	70	116	41	91	25	68
ENSMUSG00000102440	30	55	50	25	72	18	60
ENSMUSG00000097330	32	49	40	37	76	14	74
ENSMUSG00000103088	45	98	100	64	233	51	105
ENSMUSG00000102222	0	0	0	4	1	0	2
ENSMUSG00000104063	19	76	76	48	91	6	52
ENSMUSG00000102742	21	10	46	8	35	8	21
ENSMUSG00000103081	47	30	38	14	34	28	78
ENSMUSG00000102428	51	49	39	50	102	29	82
ENSMUSG00000103309	3	13	0	0	5	1	5
ENSMUSG00000102918	150	497	391	248	682	105	378
ENSMUSG00000023036	54	130	69	96	119	58	67
ENSMUSG00000102543	64	135	66	64	115	27	108
ENSMUSG00000102828	0	0	0	0	0	0	0
ENSMUSG00000102713	2	10	0	0	6	6	12
ENSMUSG00000024456	583	996	905	1948	1220	659	883
ENSMUSG00000098706	0	1	4	3	4	1	1
ENSMUSG00000136940	18	10	22	17	26	14	33
ENSMUSG00000117686	4	0	4	4	14	0	7
ENSMUSG00000024454	553	1112	1050	2103	1673	446	921
ENSMUSG00000044024	6	13	11	24	21	2	8
ENSMUSG00000038524	97	170	62	280	209	48	131
ENSMUSG00000024451	532	1208	1124	1414	1910	455	928
ENSMUSG00000098608	0	0	0	0	0	0	0
ENSMUSG00000098297	0	0	0	0	0	0	2
ENSMUSG00000139069	0	6	4	1	3	0	3
ENSMUSG00000118056	52	10	20	14	38	11	39
ENSMUSG00000132634	13	7	8	0	8	8	15
ENSMUSG00000132590	28	20	34	10	33	23	25
ENSMUSG00000132751	2	1	0	0	1	1	0
ENSMUSG00000132677	4	6	14	4	3	3	7
ENSMUSG00000132714	0	4	4	11	2	0	3
ENSMUSG00000051375	42	195	125	108	204	37	119
ENSMUSG00000132793	3	1	1	0	0	0	6
ENSMUSG00000089983	6	6	20	4	13	18	21
ENSMUSG00000097080	53	129	159	195	194	71	91
ENSMUSG00000066475	2	11	9	24	16	9	18
ENSMUSG00000024442	279	912	647	1352	1152	186	648
ENSMUSG00000024440	57	112	76	51	160	49	108
ENSMUSG00000060450	667	1887	1779	3286	2441	475	1555
ENSMUSG00000089296	5	6	4	5	12	5	7
ENSMUSG00000052102	450	793	844	1885	1259	231	623
ENSMUSG00000143310	8	0	0	0	0	0	0
ENSMUSG00000137342	0	0	17	8	5	4	17
ENSMUSG00002076358	0	0	1	0	0	1	4
ENSMUSG00000118140	10	2	7	4	6	12	12
ENSMUSG00000125200	6	9	19	14	10	2	14
ENSMUSG00000125234	1	2	0	12	2	0	2
ENSMUSG00000136972	6	6	1	0	7	4	7
ENSMUSG00000024425	990	2708	2126	5294	3517	755	1903
ENSMUSG00000117986	0	3	2	2	2	6	7
ENSMUSG00000124754	1	5	0	3	3	13	8
ENSMUSG00000124790	8	0	7	4	0	5	1
ENSMUSG00000118112	1	0	0	2	3	0	2
ENSMUSG00000132359	6	4	4	7	10	6	8
ENSMUSG00000137990	4	6	3	1	0	0	9
ENSMUSG00000131505	2	0	2	0	0	1	0
ENSMUSG00000120394	6	11	3	0	2	0	1
ENSMUSG00000118296	0	0	0	0	0	0	4
ENSMUSG00000024427	51	304	124	207	158	17	138
ENSMUSG00002075777	1	0	0	0	0	0	2
ENSMUSG00002076038	1	0	0	2	0	0	0
ENSMUSG00000118257	58	32	76	25	28	54	84
ENSMUSG00000136417	8	3	13	2	3	6	4
ENSMUSG00000118193	3	0	0	0	0	0	0
ENSMUSG00000136380	4	6	26	14	5	23	29
ENSMUSG00000099488	0	0	1	1	0	5	0
ENSMUSG00000083766	0	0	1	0	0	0	10
ENSMUSG00000136456	8	4	11	2	2	4	5
ENSMUSG00000081773	5	2	4	0	4	1	2
ENSMUSG00000036585	261	769	363	545	737	96	470
ENSMUSG00000117994	17	51	55	37	33	11	35
ENSMUSG00000036452	330	636	604	1774	817	229	608
ENSMUSG00000086991	1	18	0	15	1	3	5
ENSMUSG00000141770	2	6	10	7	2	2	4
ENSMUSG00000086312	18	22	29	18	7	47	29
ENSMUSG00000141800	8	0	22	6	4	6	4
ENSMUSG00000082287	1	1	0	0	0	0	2
ENSMUSG00000085289	42	34	50	15	25	47	44
ENSMUSG00000141836	2	1	7	0	1	3	6
ENSMUSG00000123794	27	37	35	50	27	29	52
ENSMUSG00000024431	575	1206	1101	2147	1936	477	1087
ENSMUSG00000123831	0	12	7	0	4	6	2
ENSMUSG00000118117	40	23	71	28	34	40	77
ENSMUSG00000141946	9	7	13	2	3	10	20
ENSMUSG00000117922	12	0	22	8	4	4	11
ENSMUSG00000117983	26	10	27	6	18	61	32
ENSMUSG00000136620	16	6	28	6	1	15	19
ENSMUSG00000051732	13	6	40	2	10	12	33
ENSMUSG00000128746	7	0	28	19	19	15	33
ENSMUSG00000118015	31	30	48	10	3	35	50
ENSMUSG00000118042	0	20	17	1	10	12	18
ENSMUSG00000117838	13	6	12	2	4	14	20
ENSMUSG00000024487	331	871	674	1339	1040	332	603
ENSMUSG00000137061	0	5	3	0	0	6	4
ENSMUSG00000117674	13	16	39	21	29	14	73
ENSMUSG00000051401	22	22	39	18	11	36	49
ENSMUSG00000127970	3	0	2	3	0	3	9
ENSMUSG00000117943	72	66	96	37	22	73	67
ENSMUSG00000118315	11	23	32	16	11	34	31
ENSMUSG00000131548	3	13	5	0	0	2	30
ENSMUSG00000118202	35	55	62	14	19	79	39
ENSMUSG00000128241	2	2	8	1	2	14	14
ENSMUSG00000117847	40	24	47	29	23	29	31
ENSMUSG00000095150	0	0	0	0	0	0	0
ENSMUSG00002076547	1	0	7	1	4	12	3
ENSMUSG00000118091	0	14	2	1	0	8	13
ENSMUSG00002075393	3	2	1	2	0	1	2
ENSMUSG00002075105	1	3	9	2	0	5	7
ENSMUSG00000136400	2	0	0	4	1	11	7
ENSMUSG00000118299	0	0	0	0	2	5	2
ENSMUSG00000117677	14	13	4	4	4	10	17
ENSMUSG00000133528	10	6	27	2	4	26	13
ENSMUSG00000117745	38	8	24	15	35	31	55
ENSMUSG00000117708	6	1	10	2	5	5	21
ENSMUSG00000133565	0	18	3	7	7	6	20
ENSMUSG00000056671	11	43	59	110	71	22	43
ENSMUSG00000118266	16	8	17	17	3	13	9
ENSMUSG00000073574	15	1	16	2	7	4	13
ENSMUSG00000138496	13	17	29	9	7	11	13
ENSMUSG00000057719	43	113	107	75	58	28	117
ENSMUSG00000134654	7	5	8	0	5	2	6
ENSMUSG00000034339	1	0	2	2	4	11	0
ENSMUSG00000059455	5	4	10	2	0	13	6
ENSMUSG00000117660	3	0	2	0	0	2	4
ENSMUSG00000117753	1	4	5	1	2	5	12
ENSMUSG00000024493	410	1076	910	1992	1271	255	787
ENSMUSG00000096699	7	4	4	8	2	1	1
ENSMUSG00000117662	18	5	4	20	11	17	11
ENSMUSG00000024491	247	509	547	807	797	245	612
ENSMUSG00002075016	0	0	0	0	0	0	0
ENSMUSG00000024497	8	18	11	0	0	8	0
ENSMUSG00000056849	4	8	2	0	0	4	14
ENSMUSG00000118058	0	0	0	0	0	4	9
ENSMUSG00000024498	618	1235	1355	2404	1998	499	1081
ENSMUSG00002076197	4	10	10	0	8	5	2
ENSMUSG00000042816	4	6	17	2	12	8	6
ENSMUSG00000117719	6	7	7	0	0	1	7
ENSMUSG00000117882	5	1	2	2	5	2	14
ENSMUSG00000117926	21	9	51	6	19	29	53
ENSMUSG00000124808	27	2	13	0	3	24	14
ENSMUSG00000024500	33	30	41	23	43	28	44
ENSMUSG00000124926	1	17	8	0	4	6	5
ENSMUSG00000124962	0	0	0	5	0	1	1
ENSMUSG00000084959	7	6	25	5	9	7	14
ENSMUSG00000117792	49	39	63	18	21	22	49
ENSMUSG00000124887	0	2	6	0	0	0	2
ENSMUSG00000119082	0	0	0	0	0	0	1
ENSMUSG00000048188	4	0	1	0	1	2	4
ENSMUSG00000039954	55	32	52	17	30	46	59
ENSMUSG00000136826	4	6	3	3	2	7	13
ENSMUSG00000136863	16	11	30	2	7	5	6
ENSMUSG00000024501	572	1685	1224	1035	2347	421	920
ENSMUSG00000130510	1	3	4	0	3	8	0
ENSMUSG00000130548	4	11	10	9	15	6	10
ENSMUSG00000097891	10	7	23	1	3	9	15
ENSMUSG00000043424	3	12	32	20	21	10	19
ENSMUSG00000125145	4	3	19	1	7	8	7
ENSMUSG00002076479	0	0	0	0	0	0	0
ENSMUSG00000133695	11	5	11	9	10	11	18
ENSMUSG00000118018	45	38	46	19	48	24	85
ENSMUSG00000024502	61	49	98	27	64	78	142
ENSMUSG00000024503	9	13	10	5	2	5	9
ENSMUSG00000135070	1	5	13	0	2	0	3
ENSMUSG00002075964	5	1	2	0	1	0	2
ENSMUSG00000038791	3	5	18	3	0	16	11
ENSMUSG00000071858	12	11	5	1	9	19	16
ENSMUSG00000117902	1	10	14	4	1	7	9
ENSMUSG00000118043	17	10	40	13	17	21	38
ENSMUSG00000118006	5	6	13	2	5	12	18
ENSMUSG00000055561	91	106	106	53	66	101	147
ENSMUSG00000051050	29	21	50	24	14	32	55
ENSMUSG00000118199	18	14	10	11	10	16	22
ENSMUSG00000055095	10	7	21	4	11	16	16
ENSMUSG00000061144	11	13	24	4	9	22	47
ENSMUSG00000110628	5	8	14	10	2	13	2
ENSMUSG00000069385	0	14	14	5	2	1	14
ENSMUSG00000053729	6	8	11	14	2	10	30
ENSMUSG00000073573	7	6	26	1	1	13	21
ENSMUSG00000073572	2	2	5	1	3	0	1
ENSMUSG00000142112	15	16	22	6	13	20	32
ENSMUSG00000038071	35	9	38	19	25	24	32
ENSMUSG00000117919	26	24	30	25	30	27	75
ENSMUSG00000024471	646	3819	262	2404	2118	384	3272
ENSMUSG00000129547	4	7	8	0	4	2	3
ENSMUSG00000134837	4	0	0	0	2	0	6
ENSMUSG00000024472	154	195	366	349	261	93	217
ENSMUSG00000071856	113	216	230	229	236	116	288
ENSMUSG00000134001	4	1	8	0	3	1	8
ENSMUSG00000134205	3	0	2	1	0	4	12
ENSMUSG00000097610	14	6	24	16	21	14	41
ENSMUSG00000127858	1	0	4	1	1	0	3
ENSMUSG00000117832	1	1	7	0	1	5	6
ENSMUSG00000107325	27	23	60	14	15	36	51
ENSMUSG00000034653	189	341	387	470	551	227	333
ENSMUSG00000118013	38	26	14	27	7	38	52
ENSMUSG00000118188	1	0	2	0	0	4	1
ENSMUSG00000117929	3	3	8	1	3	3	7
ENSMUSG00000098244	1	0	9	2	4	4	16
ENSMUSG00000118034	5	9	8	2	2	2	14
ENSMUSG00000118143	4	0	0	0	0	0	0
ENSMUSG00000054477	73	73	126	43	38	91	154
ENSMUSG00000073569	5	0	11	7	6	2	11
ENSMUSG00000117844	8	0	4	0	3	0	7
ENSMUSG00000120742	31	19	33	20	13	50	46
ENSMUSG00000118074	0	0	0	0	0	0	0
ENSMUSG00000139946	0	0	10	7	4	3	2
ENSMUSG00000140054	15	0	12	4	3	14	7
ENSMUSG00000098284	46	47	79	44	41	85	92
ENSMUSG00000118037	2	2	7	10	6	6	4
ENSMUSG00000128155	4	7	9	6	5	7	7
ENSMUSG00000132398	6	5	19	6	4	0	13
ENSMUSG00000088649	0	4	1	2	0	2	1
ENSMUSG00000104009	16	5	5	0	3	6	10
ENSMUSG00000033949	90	104	149	316	113	75	164
ENSMUSG00000103616	0	0	0	0	0	1	3
ENSMUSG00000122912	1	0	19	3	1	4	1
ENSMUSG00000024477	493	674	662	1105	1111	228	765
ENSMUSG00000129290	1	3	5	1	0	4	1
ENSMUSG00000071855	40	46	86	37	26	41	98
ENSMUSG00000138584	8	0	26	1	6	15	27
ENSMUSG00000117742	1	1	3	0	2	8	1
ENSMUSG00000118002	23	11	33	14	14	21	30
ENSMUSG00000118282	14	3	8	0	8	0	3
ENSMUSG00000132534	13	7	37	6	6	4	13
ENSMUSG00002075435	0	1	0	2	0	0	1
ENSMUSG00000132573	9	11	19	6	2	5	19
ENSMUSG00000132613	0	2	3	5	0	2	5
ENSMUSG00000046487	1	7	9	1	1	13	15
ENSMUSG00000132493	3	5	14	5	9	14	10
ENSMUSG00002076599	1	0	0	0	0	0	0
ENSMUSG00000118116	6	3	5	7	2	0	14
ENSMUSG00000033319	304	477	599	1171	868	202	511
ENSMUSG00000056130	78	133	220	476	316	66	250
ENSMUSG00000033184	1110	2316	2518	4668	3727	588	1740
ENSMUSG00000057561	385	853	856	2106	1242	268	648
ENSMUSG00000117780	55	29	106	32	37	56	87
ENSMUSG00000135863	1	7	14	1	3	14	10
ENSMUSG00000033022	123	552	371	248	826	200	253
ENSMUSG00000032905	348	942	893	1648	1367	301	736
ENSMUSG00000024480	421	1106	1280	2507	1866	412	863
ENSMUSG00000117429	66	118	119	122	113	66	120
ENSMUSG00000117599	106	183	119	128	144	78	170
ENSMUSG00000117372	11	21	37	13	17	33	43
ENSMUSG00000133299	0	0	7	0	0	0	0
ENSMUSG00000024481	36	64	68	23	36	49	69
ENSMUSG00000119886	0	0	1	0	1	0	1
ENSMUSG00000117630	1	0	2	1	0	0	2
ENSMUSG00000073568	10	10	19	7	11	12	19
ENSMUSG00000117411	1	4	3	0	0	3	6
ENSMUSG00000117588	20	8	13	5	19	6	17
ENSMUSG00000042705	231	390	403	763	543	167	390
ENSMUSG00000087857	4	0	3	0	0	1	4
ENSMUSG00000117621	0	0	2	12	0	8	0
ENSMUSG00000117377	4	10	7	0	0	1	10
ENSMUSG00000117350	17	40	39	27	34	16	36
ENSMUSG00002075683	0	0	0	0	0	0	0
ENSMUSG00000019647	190	463	320	312	473	89	275
ENSMUSG00000117515	3	7	11	9	4	7	15
ENSMUSG00000117474	3	18	18	7	8	15	35
ENSMUSG00000117602	12	18	17	6	4	2	28
ENSMUSG00000118180	5	1	7	8	3	10	9
ENSMUSG00000118259	15	37	55	3	18	46	39
ENSMUSG00000117765	0	0	10	0	5	1	5
ENSMUSG00000118139	4	13	32	3	17	6	31
ENSMUSG00000118113	20	16	14	1	3	13	37
ENSMUSG00000118110	0	0	0	2	1	2	19
ENSMUSG00000118267	17	27	34	14	19	57	38
ENSMUSG00000059040	10	14	13	37	34	9	10
ENSMUSG00000133489	7	12	1	22	16	1	5
ENSMUSG00000118097	7	9	19	6	8	7	28
ENSMUSG00000097965	0	8	5	4	2	9	7
ENSMUSG00000117885	6	1	14	0	1	5	3
ENSMUSG00000137331	8	0	10	4	4	12	9
ENSMUSG00000118290	2	1	2	11	6	4	5
ENSMUSG00000143594	12	23	34	12	2	45	27
ENSMUSG00000117724	6	4	7	2	0	10	12
